Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,73
05/07,5,111
06/07,5,68
07/07,5,83
08/07,10,148
09/07,11,224
10/07,11,201
11/07,12,227
12/07,15,270
13/07,20,231
14/07,22,199
15/07,25,197
16/07,36,226
17/07,42,202
18/07,50,236
19/07,57,254
20/07,61,291
21/07,66,247
22/07,76,269
23/07,97,281
24/07,105,309
25/07,120,320
26/07,154,365
27/07,178,350
28/07,188,310
29/07,192,262
30/07,198,260
31/07,200,275
01/08,204,288
02/08,208,302
03/08,213,316
04/08,,330
05/08,,345
06/08,,361
07/08,,378
08/08,,396
09/08,,416
10/08,,439
