Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,73
05/07,5,112
06/07,5,68
07/07,5,84
08/07,10,149
09/07,11,225
10/07,11,202
11/07,12,227
12/07,15,271
13/07,20,232
14/07,22,200
15/07,25,197
16/07,36,225
17/07,42,202
18/07,50,236
19/07,57,254
20/07,61,291
21/07,66,247
22/07,76,269
23/07,97,281
24/07,105,309
25/07,120,321
26/07,154,368
27/07,178,353
28/07,188,314
29/07,192,265
30/07,198,263
31/07,200,272
01/08,204,269
02/08,208,302
03/08,213,325
04/08,219,349
05/08,223,374
06/08,229,401
07/08,,429
08/08,,460
09/08,,493
10/08,,528
11/08,,567
12/08,,608
13/08,,652
