Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,266
10/07,148,274
11/07,157,281
12/07,167,296
13/07,179,314
14/07,191,330
15/07,209,349
16/07,226,376
17/07,247,404
18/07,279,436
19/07,356,484
20/07,463,580
21/07,622,705
22/07,832,878
23/07,1049,1101
24/07,1250,1328
25/07,1474,1537
26/07,1798,1771
27/07,2120,2099
28/07,2494,2422
29/07,3020,2795
30/07,3583,3316
31/07,4027,3866
01/08,4432,4303
02/08,4781,4701
03/08,4953,5044
04/08,5041,5213
05/08,5102,5299
06/08,5161,5359
07/08,5216,5417
08/08,5274,5471
09/08,5333,5529
10/08,5389,5587
11/08,5441,5643
12/08,5499,5695
13/08,5553,5752
14/08,5607,6033
15/08,5658,6339
16/08,5688,6667
17/08,5708,7014
18/08,,7378
19/08,,7755
20/08,,8142
21/08,,8537
22/08,,8936
23/08,,9339
24/08,,9746
