Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,291
05/07,152,304
06/07,152,322
07/07,153,322
08/07,184,325
09/07,198,375
10/07,208,399
11/07,216,410
12/07,242,426
13/07,270,471
14/07,301,525
15/07,369,577
16/07,602,667
17/07,777,927
18/07,1063,1115
19/07,1352,1402
20/07,1453,1701
21/07,1608,1804
22/07,1896,1971
23/07,2685,2292
24/07,2962,3036
25/07,3320,3303
26/07,4237,3651
27/07,4713,4545
28/07,4907,4872
29/07,4986,5212
30/07,5064,5562
31/07,5099,5917
01/08,,6273
02/08,,6628
03/08,,6979
04/08,,7327
05/08,,7669
06/08,,8004
07/08,,8331
