Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,227
10/07,152,238
11/07,152,251
12/07,153,251
13/07,184,253
14/07,198,295
15/07,208,315
16/07,216,326
17/07,242,339
18/07,270,376
19/07,301,419
20/07,369,462
21/07,602,544
22/07,777,796
23/07,1063,982
24/07,1352,1274
25/07,1453,1574
26/07,1608,1679
27/07,1896,1843
28/07,2685,2155
29/07,2962,2934
30/07,3320,3211
31/07,4237,3571
01/08,4713,4492
02/08,4907,4967
03/08,4986,5162
04/08,5064,5241
05/08,5099,5319
06/08,5150,5354
07/08,5212,5406
08/08,5281,5467
09/08,5338,5537
10/08,5392,5595
11/08,5444,5649
12/08,5491,5702
13/08,5540,5952
14/08,5628,6196
15/08,5663,6434
16/08,5713,6665
17/08,,6891
18/08,,7110
19/08,,7325
20/08,,7535
21/08,,7740
22/08,,7940
23/08,,8137
