Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,254
05/07,152,266
06/07,152,281
07/07,153,281
08/07,184,283
09/07,198,328
10/07,208,350
11/07,216,360
12/07,242,375
13/07,270,415
14/07,301,462
15/07,369,509
16/07,602,594
17/07,777,846
18/07,1063,1030
19/07,1352,1316
20/07,1453,1611
21/07,1608,1713
22/07,1896,1877
23/07,2685,2188
24/07,2962,2940
25/07,3320,3208
26/07,4237,3558
27/07,4713,4452
28/07,4907,4912
29/07,4986,5154
30/07,5064,5431
31/07,5099,5738
01/08,5150,6073
02/08,,6431
03/08,,6809
04/08,,7204
05/08,,7611
06/08,,8028
07/08,,8450
08/08,,8876
