Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,1202
10/07,72,79
11/07,132,70
12/07,146,130
13/07,112,145
14/07,139,110
15/07,200,138
16/07,218,199
17/07,256,218
18/07,341,256
19/07,470,341
20/07,503,470
21/07,517,502
22/07,570,513
23/07,522,563
24/07,454,513
25/07,550,444
26/07,585,541
27/07,525,573
28/07,577,512
29/07,732,565
30/07,648,716
31/07,563,629
01/08,518,546
02/08,443,501
03/08,208,428
04/08,113,197
05/08,76,105
06/08,74,72
07/08,76,73
08/08,82,77
09/08,84,85
10/08,87,87
11/08,84,87
12/08,84,81
13/08,85,82
14/08,80,1013
15/08,74,1010
16/08,40,1001
17/08,32,978
18/08,,950
19/08,,918
20/08,,889
21/08,,859
22/08,,842
23/08,,821
24/08,,798
