Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,115
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,20
14/07,181,337
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,365
21/07,786,438
22/07,489,772
23/07,504,478
24/07,629,487
25/07,205,612
26/07,444,198
27/07,969,435
28/07,680,953
29/07,328,638
30/07,468,312
31/07,1217,449
01/08,548,1169
02/08,256,521
03/08,104,244
04/08,91,99
05/08,44,88
06/08,71,43
07/08,72,72
08/08,94,71
09/08,103,93
10/08,71,104
11/08,85,70
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,-173
21/08,107,-174
22/08,84,-174
23/08,109,-171
24/08,,-166
25/08,,-159
26/08,,-150
27/08,,-139
28/08,,-130
29/08,,-122
30/08,,-93
