Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1117
10/07,194,100
11/07,3,190
12/07,19,0
13/07,338,9
14/07,181,330
15/07,19,178
16/07,140,19
17/07,323,140
18/07,431,322
19/07,368,429
20/07,443,365
21/07,786,440
22/07,489,778
23/07,504,483
24/07,629,501
25/07,205,629
26/07,444,216
27/07,969,448
28/07,680,957
29/07,328,656
30/07,468,321
31/07,1217,463
01/08,548,1193
02/08,256,538
03/08,104,260
04/08,91,112
05/08,44,84
06/08,71,26
07/08,72,48
08/08,94,46
09/08,103,72
10/08,71,87
11/08,85,62
12/08,82,80
13/08,79,80
14/08,107,76
15/08,73,103
16/08,61,71
17/08,50,58
18/08,98,47
19/08,84,94
20/08,84,83
21/08,107,82
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,201
26/08,273,91
27/08,312,845
28/08,94,826
29/08,154,812
30/08,50,804
31/08,,802
01/09,,811
02/09,,822
03/09,,825
04/09,,820
05/09,,810
06/09,,801
