Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,168
05/07,194,105
06/07,3,193
07/07,19,2
08/07,338,19
09/07,181,339
10/07,19,180
11/07,140,21
12/07,323,141
13/07,431,323
14/07,368,431
15/07,443,369
16/07,786,446
17/07,489,785
18/07,504,488
19/07,629,501
20/07,205,629
21/07,444,203
22/07,969,438
23/07,680,961
24/07,328,655
25/07,468,316
26/07,1217,447
27/07,548,1186
28/07,256,532
29/07,104,241
30/07,91,98
31/07,44,83
01/08,71,31
02/08,72,67
03/08,94,66
04/08,103,85
05/08,71,-18
06/08,85,-30
07/08,82,-38
08/08,79,-45
09/08,,-52
10/08,,-56
11/08,,-61
12/08,,-65
13/08,,-68
14/08,,-67
15/08,,-66
