Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,191
10/07,194,105
11/07,3,193
12/07,19,2
13/07,338,20
14/07,181,336
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,366
21/07,786,437
22/07,489,766
23/07,504,474
24/07,629,480
25/07,205,604
26/07,444,195
27/07,969,431
28/07,680,945
29/07,328,617
30/07,468,307
31/07,1217,439
01/08,548,1143
02/08,256,510
03/08,104,240
04/08,91,95
05/08,44,83
06/08,71,41
07/08,72,66
08/08,94,66
09/08,103,87
10/08,71,97
11/08,85,66
12/08,82,80
13/08,79,78
14/08,107,75
15/08,73,100
16/08,61,70
17/08,50,57
18/08,98,-253
19/08,84,-248
20/08,84,-243
21/08,107,-237
22/08,,-230
23/08,,-222
24/08,,-215
25/08,,-207
26/08,,-199
27/08,,-191
28/08,,-182
