Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,137
05/07,5,143
06/07,5,155
07/07,5,155
08/07,10,156
09/07,11,179
10/07,11,189
11/07,12,190
12/07,15,198
13/07,20,218
14/07,22,246
15/07,25,267
16/07,36,291
17/07,42,334
18/07,50,358
19/07,57,378
20/07,61,404
21/07,66,413
22/07,76,434
23/07,97,483
24/07,105,497
25/07,120,507
26/07,154,528
27/07,178,577
28/07,188,604
29/07,192,617
30/07,198,622
31/07,200,1020
01/08,204,1391
02/08,208,1737
03/08,213,2063
04/08,,2372
05/08,,2665
06/08,,2946
07/08,,3215
08/08,,3476
09/08,,3729
10/08,,3975
