Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,144
05/07,5,151
06/07,5,163
07/07,5,163
08/07,10,164
09/07,11,188
10/07,11,199
11/07,12,199
12/07,15,208
13/07,20,229
14/07,22,258
15/07,25,281
16/07,36,307
17/07,42,351
18/07,50,376
19/07,57,397
20/07,61,424
21/07,66,434
22/07,76,456
23/07,97,507
24/07,105,520
25/07,120,530
26/07,154,551
27/07,178,601
28/07,188,628
29/07,192,1139
30/07,198,1706
31/07,200,2325
01/08,204,2992
02/08,,3707
03/08,,4466
04/08,,5264
05/08,,6097
06/08,,6963
07/08,,7856
08/08,,8774
