Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,150
05/07,5,158
06/07,5,170
07/07,5,171
08/07,10,172
09/07,11,196
10/07,11,207
11/07,12,208
12/07,15,217
13/07,20,239
14/07,22,269
15/07,25,292
16/07,36,319
17/07,42,364
18/07,50,390
19/07,57,411
20/07,61,440
21/07,66,450
22/07,76,473
23/07,97,526
24/07,105,539
25/07,120,550
26/07,154,571
27/07,178,622
28/07,188,1120
29/07,192,1645
30/07,198,2193
31/07,200,2760
01/08,,3344
02/08,,3941
03/08,,4550
04/08,,5169
05/08,,5797
06/08,,6432
07/08,,7073
