Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,7
10/07,2,5
11/07,2,4
12/07,4,3
13/07,6,7
14/07,5,10
15/07,6,9
16/07,7,11
17/07,6,13
18/07,6,11
19/07,6,10
20/07,6,11
21/07,6,11
22/07,8,10
23/07,9,13
24/07,9,15
25/07,10,16
26/07,13,17
27/07,13,22
28/07,13,23
29/07,14,23
30/07,16,25
31/07,13,28
01/08,14,24
02/08,16,24
03/08,14,29
04/08,15,26
05/08,22,27
06/08,31,39
07/08,45,55
08/08,48,79
09/08,85,85
10/08,95,148
11/08,97,166
12/08,122,169
13/08,151,213
14/08,121,262
15/08,136,210
16/08,131,236
17/08,103,227
18/08,102,179
19/08,98,177
20/08,82,170
21/08,79,141
22/08,,136
23/08,,236
24/08,,411
25/08,,711
26/08,,1197
27/08,,1788
28/08,,1821
29/08,,2038
30/08,,2494
31/08,,3526
01/09,,6350
02/09,,15571
