Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,70
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,11
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,61
21/07,87,154
22/07,213,86
23/07,63,210
24/07,233,61
25/07,105,228
26/07,174,102
27/07,98,171
28/07,99,96
29/07,259,93
30/07,135,247
31/07,20,130
01/08,110,18
02/08,137,104
03/08,98,129
04/08,162,93
05/08,44,153
06/08,221,42
07/08,106,211
08/08,122,100
09/08,187,117
10/08,207,182
11/08,136,-22
12/08,156,-24
13/08,274,-26
14/08,314,-28
15/08,,-28
16/08,,-28
17/08,,-27
18/08,,-25
19/08,,-23
20/08,,-18
21/08,,-11
