Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,867
05/07,934,936
06/07,975,1003
07/07,983,1038
08/07,992,1045
09/07,1089,1053
10/07,1093,1135
11/07,1186,1139
12/07,1244,1218
13/07,1412,1268
14/07,1468,1411
15/07,1598,1458
16/07,1658,1569
17/07,1793,1620
18/07,1819,1735
19/07,1942,1757
20/07,1993,1862
21/07,2104,1905
22/07,2172,1999
23/07,2153,2057
24/07,2186,2040
25/07,2214,2067
26/07,2218,2091
27/07,2227,2094
28/07,2254,2101
29/07,2274,1994
30/07,2287,1903
31/07,2294,1824
01/08,2345,1756
02/08,,1698
03/08,,1648
04/08,,1606
05/08,,1574
06/08,,1550
07/08,,1534
08/08,,1522
