Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1257
05/07,934,1334
06/07,975,1407
07/07,983,1444
08/07,992,1451
09/07,1089,1461
10/07,1093,1550
11/07,1186,1553
12/07,1244,1640
13/07,1412,1694
14/07,1468,1851
15/07,1598,1902
16/07,1658,2025
17/07,1793,2080
18/07,1819,2206
19/07,1942,2229
20/07,1993,2346
21/07,2104,2392
22/07,2172,2495
23/07,2153,2554
24/07,2186,2538
25/07,2214,2568
26/07,2218,2596
27/07,2227,2593
28/07,2254,2598
29/07,2274,2622
30/07,2287,2638
31/07,2294,2977
01/08,2345,3301
02/08,2368,3609
03/08,2393,3895
04/08,,4165
05/08,,4418
06/08,,4655
07/08,,4881
08/08,,5093
09/08,,5286
10/08,,5463
