Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2037
05/07,989,2114
06/07,1032,2187
07/07,1040,2226
08/07,1050,2234
09/07,1156,2242
10/07,1164,2337
11/07,1264,2344
12/07,1328,2432
13/07,1510,2489
14/07,1571,2651
15/07,1726,2706
16/07,1813,2845
17/07,2026,2923
18/07,2089,3113
19/07,2322,3169
20/07,2427,3376
21/07,2601,3469
22/07,2699,3623
23/07,2797,3710
24/07,3055,3797
25/07,3190,4681
26/07,3210,5471
27/07,3320,6182
28/07,3457,6824
29/07,,7413
30/07,,7951
31/07,,8435
01/08,,8863
02/08,,9242
03/08,,9584
04/08,,9890
