Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,235
05/07,82,88
06/07,43,81
07/07,8,42
08/07,10,7
09/07,106,9
10/07,8,105
11/07,100,7
12/07,64,99
13/07,182,63
14/07,61,181
15/07,155,60
16/07,87,154
17/07,213,86
18/07,63,210
19/07,233,61
20/07,105,229
21/07,174,103
22/07,98,172
23/07,99,97
24/07,259,95
25/07,135,252
26/07,20,132
27/07,110,19
28/07,137,107
29/07,98,134
30/07,162,95
31/07,44,158
01/08,221,43
02/08,106,216
03/08,122,189
04/08,187,187
05/08,207,185
06/08,136,183
07/08,,181
08/08,,179
09/08,,177
10/08,,175
11/08,,173
12/08,,171
13/08,,169
