Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1074
05/07,934,1151
06/07,975,1224
07/07,983,1263
08/07,992,1271
09/07,1089,1280
10/07,1093,1372
11/07,1186,1376
12/07,1244,1464
13/07,1412,1519
14/07,1468,1677
15/07,1598,1730
16/07,1658,1854
17/07,1793,1912
18/07,1819,2041
19/07,1942,2066
20/07,1993,2183
21/07,2104,2231
22/07,2172,2336
23/07,2153,2399
24/07,2186,2381
25/07,2214,2410
26/07,2218,2436
27/07,2227,2438
28/07,2254,2645
29/07,2274,2839
30/07,2287,3025
31/07,2294,3202
01/08,,3372
02/08,,3540
03/08,,3703
04/08,,3864
05/08,,4023
06/08,,4175
07/08,,4322
