Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2049
05/07,989,2132
06/07,1032,2208
07/07,1040,2247
08/07,1050,2254
09/07,1156,2265
10/07,1164,2363
11/07,1264,2370
12/07,1328,2463
13/07,1510,2521
14/07,1571,2689
15/07,1726,2746
16/07,1813,2888
17/07,2026,2969
18/07,2089,3166
19/07,2322,3224
20/07,2427,3439
21/07,2601,3536
22/07,2699,3697
23/07,2797,3789
24/07,3055,4789
25/07,3190,5634
26/07,3210,6373
27/07,3320,7021
28/07,,7607
29/07,,8118
30/07,,8552
31/07,,8925
01/08,,9329
02/08,,9733
03/08,,10122
