Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1782
05/07,989,1866
06/07,1032,1944
07/07,1040,1984
08/07,1050,1992
09/07,1156,2001
10/07,1164,2102
11/07,1264,2110
12/07,1328,2205
13/07,1510,2265
14/07,1571,2438
15/07,1726,2495
16/07,1813,2642
17/07,2026,2724
18/07,2089,2926
19/07,2322,2986
20/07,2427,3207
21/07,2601,3307
22/07,2699,3472
23/07,2797,3566
24/07,3055,3659
25/07,3190,3905
26/07,3210,4033
27/07,3320,4053
28/07,3457,4852
29/07,3555,5606
30/07,3717,6317
31/07,3761,6988
01/08,,7626
02/08,,8235
03/08,,8816
04/08,,9374
05/08,,9913
06/08,,10430
07/08,,10931
