Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,28
05/07,3,32
06/07,3,35
07/07,3,37
08/07,3,37
09/07,4,37
10/07,4,42
11/07,5,42
12/07,6,46
13/07,8,49
14/07,8,57
15/07,9,59
16/07,10,65
17/07,12,68
18/07,13,75
19/07,16,77
20/07,18,84
21/07,20,88
22/07,21,94
23/07,24,97
24/07,31,99
25/07,35,108
26/07,36,113
27/07,41,114
28/07,47,119
29/07,51,126
30/07,62,131
31/07,64,224
01/08,76,329
02/08,82,445
03/08,89,573
04/08,,710
05/08,,858
06/08,,1014
07/08,,1179
08/08,,1353
09/08,,1533
10/08,,1721
