Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,21
05/07,3,25
06/07,3,28
07/07,3,29
08/07,3,29
09/07,4,29
10/07,4,33
11/07,5,33
12/07,6,36
13/07,8,39
14/07,8,45
15/07,9,47
16/07,10,52
17/07,12,54
18/07,13,60
19/07,16,62
20/07,18,68
21/07,20,71
22/07,21,76
23/07,24,79
24/07,31,81
25/07,35,89
26/07,36,94
27/07,41,95
28/07,47,161
29/07,51,232
30/07,62,308
31/07,64,389
01/08,,476
02/08,,566
03/08,,662
04/08,,762
05/08,,866
06/08,,974
07/08,,1087
