Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,66
05/07,3,86
06/07,3,75
07/07,3,30
08/07,3,36
09/07,4,53
10/07,4,36
11/07,5,41
12/07,6,53
13/07,8,66
14/07,8,53
15/07,9,56
16/07,10,76
17/07,12,64
18/07,13,64
19/07,16,92
20/07,18,143
21/07,20,159
22/07,21,171
23/07,24,186
24/07,31,179
25/07,35,146
26/07,36,145
27/07,41,139
28/07,47,184
29/07,51,181
30/07,62,178
31/07,64,163
01/08,76,267
02/08,82,432
03/08,89,689
04/08,100,1082
05/08,,1674
06/08,,2549
07/08,,3818
08/08,,5674
09/08,,8474
10/08,,13240
11/08,,23195
