Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,18
11/07,3,15
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,13
19/07,6,10
20/07,9,11
21/07,7,15
22/07,7,12
23/07,11,12
24/07,17,18
25/07,19,28
26/07,20,31
27/07,22,33
28/07,21,36
29/07,17,35
30/07,17,28
31/07,17,28
01/08,22,27
02/08,22,36
03/08,21,35
04/08,19,34
05/08,21,31
06/08,19,34
07/08,23,31
08/08,32,37
09/08,38,52
10/08,45,62
11/08,50,72
12/08,95,80
13/08,125,152
14/08,169,201
15/08,196,272
16/08,247,315
17/08,217,397
18/08,213,348
19/08,212,343
20/08,280,341
21/08,300,450
22/08,369,479
23/08,350,589
24/08,316,552
25/08,303,499
26/08,260,477
27/08,202,407
28/08,,639
29/08,,1003
30/08,,1573
31/08,,2462
01/09,,3841
02/09,,5959
03/09,,9156
04/09,,13862
05/09,,20519
06/09,,29343
07/09,,39971
08/09,,51028
09/09,,60424
10/09,,66697
11/09,,70083
