Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,58
05/07,1,76
06/07,1,66
07/07,1,26
08/07,1,32
09/07,1,47
10/07,1,32
11/07,1,36
12/07,1,47
13/07,1,58
14/07,1,47
15/07,1,49
16/07,1,67
17/07,1,57
18/07,1,57
19/07,1,82
20/07,1,127
21/07,1,142
22/07,1,152
23/07,1,166
24/07,1,160
25/07,1,130
26/07,1,130
27/07,1,124
28/07,1,183
29/07,1,270
30/07,1,396
31/07,1,582
01/08,,853
02/08,,1253
03/08,,1841
04/08,,2710
05/08,,4008
06/08,,5942
07/08,,8873
