Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,9
15/07,9,11
16/07,3,10
17/07,4,4
18/07,6,5
19/07,4,7
20/07,5,5
21/07,6,5
22/07,8,7
23/07,6,9
24/07,6,7
25/07,9,7
26/07,7,10
27/07,7,9
28/07,11,9
29/07,17,12
30/07,19,20
31/07,20,22
01/08,22,24
02/08,21,26
03/08,17,25
04/08,17,20
05/08,17,20
06/08,22,19
07/08,22,25
08/08,21,25
09/08,19,24
10/08,21,22
11/08,19,24
12/08,23,22
13/08,32,27
14/08,38,37
15/08,45,44
16/08,50,51
17/08,95,57
18/08,125,109
19/08,,144
20/08,,167
21/08,,193
22/08,,223
23/08,,256
24/08,,294
25/08,,337
26/08,,385
27/08,,439
28/08,,500
29/08,,571
30/08,,653
