Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,180
05/07,53,200
06/07,55,217
07/07,55,226
08/07,56,227
09/07,64,230
10/07,68,255
11/07,74,259
12/07,79,282
13/07,91,297
14/07,96,338
15/07,120,353
16/07,146,399
17/07,222,434
18/07,258,530
19/07,365,569
20/07,417,693
21/07,478,751
22/07,507,829
23/07,622,868
24/07,841,974
25/07,944,1187
26/07,959,1290
27/07,1055,1305
28/07,1159,1398
29/07,1233,1501
30/07,1371,1575
31/07,1406,1708
01/08,1564,2054
02/08,1641,2394
03/08,1731,2720
04/08,1864,3025
05/08,,3307
06/08,,3564
07/08,,3796
08/08,,4005
09/08,,4194
10/08,,4353
11/08,,4436
