Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,73
10/07,53,82
11/07,55,88
12/07,55,92
13/07,56,92
14/07,64,94
15/07,68,105
16/07,74,109
17/07,79,119
18/07,91,126
19/07,96,144
20/07,120,151
21/07,146,179
22/07,222,206
23/07,258,284
24/07,365,319
25/07,417,426
26/07,478,478
27/07,507,540
28/07,622,570
29/07,841,679
30/07,944,888
31/07,959,987
01/08,1055,1002
02/08,1159,1093
03/08,1233,1193
04/08,1371,1264
05/08,1406,1396
06/08,1564,1429
07/08,1655,1582
08/08,1745,1668
09/08,1849,1755
10/08,2007,1857
11/08,2090,2008
12/08,2179,2089
13/08,2350,2176
14/08,2607,2342
15/08,2683,2587
16/08,2846,2662
17/08,3086,2818
18/08,3217,2798
19/08,3388,2786
20/08,3510,2779
21/08,3715,2778
22/08,,2783
23/08,,2791
24/08,,2804
25/08,,2821
26/08,,2841
27/08,,2864
28/08,,2888
