Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,82
10/07,53,93
11/07,55,100
12/07,55,104
13/07,56,104
14/07,64,105
15/07,68,118
16/07,74,122
17/07,79,133
18/07,91,141
19/07,96,161
20/07,120,169
21/07,146,198
22/07,222,226
23/07,258,305
24/07,365,340
25/07,417,448
26/07,478,500
27/07,507,563
28/07,622,594
29/07,841,702
30/07,944,910
31/07,959,1009
01/08,1055,1023
02/08,1159,1114
03/08,1233,1214
04/08,1371,1285
05/08,1406,1415
06/08,1564,1449
07/08,1655,1601
08/08,1745,1687
09/08,1849,1773
10/08,2007,1875
11/08,2090,1892
12/08,2179,1900
13/08,2350,1902
14/08,2607,1897
15/08,,1886
16/08,,1871
17/08,,1853
18/08,,1831
19/08,,1806
20/08,,1780
21/08,,1752
