Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,90
10/07,53,101
11/07,55,108
12/07,55,113
13/07,56,113
14/07,64,115
15/07,68,129
16/07,74,133
17/07,79,144
18/07,91,152
19/07,96,174
20/07,120,183
21/07,146,213
22/07,222,241
23/07,258,321
24/07,365,357
25/07,417,464
26/07,478,516
27/07,507,581
28/07,622,612
29/07,841,719
30/07,944,926
31/07,959,1024
01/08,1055,1038
02/08,1159,1129
03/08,1233,1228
04/08,1371,1298
05/08,1406,1428
06/08,1564,1461
07/08,1655,1613
08/08,1745,1698
09/08,1849,1784
10/08,2007,1886
11/08,2090,2036
12/08,2179,2116
13/08,2350,2204
14/08,2607,2369
15/08,2683,2373
16/08,2846,2364
17/08,3086,2345
18/08,3217,2316
19/08,,2281
20/08,,2240
21/08,,2195
22/08,,2147
23/08,,2098
24/08,,2047
25/08,,1996
