Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,60
05/07,53,68
06/07,55,73
07/07,55,76
08/07,56,76
09/07,64,77
10/07,68,87
11/07,74,91
12/07,79,99
13/07,91,105
14/07,96,121
15/07,120,127
16/07,146,154
17/07,222,180
18/07,258,258
19/07,365,294
20/07,417,402
21/07,478,454
22/07,507,517
23/07,622,547
24/07,841,660
25/07,944,876
26/07,959,978
27/07,1055,992
28/07,1159,1087
29/07,1233,1190
30/07,1371,1263
31/07,1406,1399
01/08,1564,1434
02/08,1641,1484
03/08,1731,1554
04/08,1864,1646
05/08,2014,1757
06/08,,1888
07/08,,2039
08/08,,2208
09/08,,2392
10/08,,2586
11/08,,2785
12/08,,2988
