Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,68
05/07,53,76
06/07,55,82
07/07,55,85
08/07,56,85
09/07,64,87
10/07,68,98
11/07,74,102
12/07,79,111
13/07,91,117
14/07,96,134
15/07,120,141
16/07,146,169
17/07,222,196
18/07,258,273
19/07,365,308
20/07,417,415
21/07,478,467
22/07,507,529
23/07,622,559
24/07,841,669
25/07,944,880
26/07,959,979
27/07,1055,994
28/07,1159,1035
29/07,1233,1081
30/07,1371,1133
31/07,1406,1188
01/08,,1247
02/08,,1310
03/08,,1375
04/08,,1443
05/08,,1514
06/08,,1588
07/08,,1664
