Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,97
05/07,53,109
06/07,55,117
07/07,55,122
08/07,56,123
09/07,64,124
10/07,68,139
11/07,74,143
12/07,79,156
13/07,91,165
14/07,96,188
15/07,120,197
16/07,146,229
17/07,222,259
18/07,258,341
19/07,365,377
20/07,417,489
21/07,478,542
22/07,507,609
23/07,622,641
24/07,841,750
25/07,944,962
26/07,959,1063
27/07,1055,1078
28/07,1159,1170
29/07,1233,1272
30/07,1371,1379
31/07,1406,1480
01/08,1564,1576
02/08,1641,1667
03/08,,1753
04/08,,1835
05/08,,1913
06/08,,1986
07/08,,2057
08/08,,2124
09/08,,2189
