Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,103
05/07,53,115
06/07,55,124
07/07,55,129
08/07,56,130
09/07,64,131
10/07,68,147
11/07,74,151
12/07,79,164
13/07,91,173
14/07,96,198
15/07,120,207
16/07,146,240
17/07,222,270
18/07,258,354
19/07,365,390
20/07,417,503
21/07,478,557
22/07,507,624
23/07,622,658
24/07,841,767
25/07,944,980
26/07,959,1082
27/07,1055,1097
28/07,1159,1190
29/07,1233,1310
30/07,1371,1418
31/07,1406,1514
01/08,1564,1601
02/08,,1679
03/08,,1750
04/08,,1814
05/08,,1874
06/08,,1928
07/08,,1980
08/08,,2029
