Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,103
05/07,3,51
06/07,3,51
07/07,3,45
08/07,5,52
09/07,5,80
10/07,5,98
11/07,7,120
12/07,11,171
13/07,16,171
14/07,17,166
15/07,18,146
16/07,29,163
17/07,35,102
18/07,39,133
19/07,44,121
20/07,50,147
21/07,53,109
22/07,61,120
23/07,65,106
24/07,72,156
25/07,89,157
26/07,90,170
27/07,94,178
28/07,97,170
29/07,101,130
30/07,113,130
31/07,120,130
01/08,125,129
02/08,131,129
03/08,,128
04/08,,127
05/08,,125
06/08,,124
07/08,,122
08/08,,120
09/08,,119
