Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,10
10/07,3,11
11/07,3,11
12/07,3,11
13/07,5,11
14/07,5,14
15/07,5,14
16/07,7,14
17/07,11,18
18/07,16,25
19/07,17,32
20/07,18,34
21/07,29,36
22/07,35,50
23/07,39,58
24/07,44,63
25/07,50,69
26/07,53,77
27/07,61,80
28/07,65,92
29/07,72,96
30/07,89,103
31/07,90,120
01/08,94,121
02/08,97,126
03/08,101,129
04/08,113,133
05/08,120,145
06/08,125,152
07/08,130,158
08/08,132,163
09/08,135,165
10/08,139,168
11/08,145,172
12/08,148,178
13/08,152,181
14/08,156,185
15/08,160,189
16/08,170,194
17/08,175,204
18/08,179,209
19/08,196,213
20/08,201,248
21/08,212,284
22/08,213,320
23/08,229,357
24/08,,392
25/08,,428
26/08,,462
27/08,,500
28/08,,543
29/08,,600
30/08,,674
