Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,136
10/07,115,143
11/07,116,143
12/07,117,144
13/07,130,146
14/07,136,162
15/07,148,169
16/07,166,181
17/07,201,205
18/07,229,249
19/07,241,286
20/07,276,301
21/07,499,339
22/07,690,564
23/07,830,753
24/07,1043,888
25/07,1222,1096
26/07,1309,1270
27/07,1540,1356
28/07,1688,1589
29/07,1920,1728
30/07,2325,1948
31/07,2352,2332
01/08,2436,2358
02/08,2501,2437
03/08,2571,2499
04/08,2718,2565
05/08,2822,2704
06/08,2891,2802
07/08,2977,2868
08/08,3007,2949
09/08,3033,2978
10/08,3073,3003
11/08,3118,3041
12/08,3151,3084
13/08,3195,3046
14/08,3247,3006
15/08,3281,2963
16/08,3364,2918
17/08,,2871
18/08,,2823
19/08,,2775
20/08,,2725
21/08,,2676
22/08,,2628
23/08,,2579
