Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,151
10/07,115,158
11/07,116,158
12/07,117,160
13/07,130,162
14/07,136,179
15/07,148,187
16/07,166,199
17/07,201,227
18/07,229,276
19/07,241,317
20/07,276,334
21/07,499,374
22/07,690,606
23/07,830,801
24/07,1043,938
25/07,1222,1150
26/07,1309,1327
27/07,1540,1415
28/07,1688,1655
29/07,1920,1795
30/07,2325,2017
31/07,2352,2406
01/08,2436,2432
02/08,2501,2512
03/08,2571,2575
04/08,2718,2642
05/08,2822,2783
06/08,2891,2882
07/08,2977,2949
08/08,3007,3031
09/08,3033,3060
10/08,3073,3085
11/08,3118,3123
12/08,3151,3167
13/08,3195,3199
14/08,3247,3242
15/08,3281,3292
16/08,3364,3325
17/08,3409,3404
18/08,3442,3437
19/08,3582,3463
20/08,3618,3483
21/08,3720,3496
22/08,,3504
23/08,,3507
24/08,,3505
25/08,,3499
26/08,,3490
27/08,,3478
28/08,,3463
