Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,79
10/07,2,83
11/07,3,87
12/07,3,92
13/07,4,97
14/07,4,101
15/07,4,106
16/07,5,111
17/07,6,119
18/07,7,128
19/07,9,137
20/07,11,149
21/07,12,159
22/07,15,169
23/07,17,179
24/07,19,189
25/07,22,199
26/07,25,212
27/07,29,224
28/07,33,234
29/07,37,245
30/07,41,252
31/07,46,258
01/08,50,264
02/08,55,270
03/08,60,277
04/08,66,283
05/08,72,290
06/08,79,298
07/08,86,306
08/08,96,316
09/08,106,328
10/08,116,340
11/08,126,353
12/08,135,367
13/08,145,379
14/08,156,632
15/08,169,894
16/08,176,1163
17/08,184,1437
18/08,,1715
19/08,,1996
20/08,,2280
21/08,,2567
22/08,,2857
23/08,,3150
24/08,,3449
