Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,73
05/07,3,74
06/07,3,80
07/07,4,84
08/07,4,91
09/07,4,93
10/07,5,97
11/07,5,101
12/07,6,106
13/07,8,115
14/07,9,129
15/07,10,137
16/07,14,145
17/07,14,162
18/07,17,164
19/07,20,173
20/07,22,185
21/07,26,191
22/07,29,211
23/07,32,226
24/07,38,227
25/07,42,235
26/07,45,242
27/07,51,246
28/07,55,253
29/07,59,258
30/07,68,456
31/07,71,647
01/08,80,834
02/08,87,1016
03/08,,1196
04/08,,1375
05/08,,1552
06/08,,1730
07/08,,1912
08/08,,2099
09/08,,2294
