Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,41
10/07,3,41
11/07,3,45
12/07,4,47
13/07,4,52
14/07,4,52
15/07,5,55
16/07,5,57
17/07,6,60
18/07,8,66
19/07,9,74
20/07,10,79
21/07,14,84
22/07,14,95
23/07,17,96
24/07,20,102
25/07,22,110
26/07,26,115
27/07,29,127
28/07,32,137
29/07,38,139
30/07,42,146
31/07,45,151
01/08,51,155
02/08,55,161
03/08,59,166
04/08,68,171
05/08,71,180
06/08,80,184
07/08,86,194
08/08,93,201
09/08,104,208
10/08,119,222
11/08,130,238
12/08,135,251
13/08,144,257
14/08,151,268
15/08,168,275
16/08,185,297
17/08,200,315
18/08,209,331
19/08,219,342
20/08,234,354
21/08,237,371
22/08,253,374
23/08,265,394
24/08,273,409
25/08,279,420
26/08,281,428
27/08,288,598
28/08,293,786
29/08,296,988
30/08,301,1203
31/08,,1428
01/09,,1663
02/09,,1906
03/09,,2160
04/09,,2425
05/09,,2702
06/09,,2991
