Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,111
05/07,6,115
06/07,8,96
07/07,11,27
08/07,16,27
09/07,18,47
10/07,21,47
11/07,24,47
12/07,30,62
13/07,37,64
14/07,41,54
15/07,45,47
16/07,56,59
17/07,66,45
18/07,77,60
19/07,88,62
20/07,101,99
21/07,114,84
22/07,128,181
23/07,150,173
24/07,172,174
25/07,197,293
26/07,218,493
27/07,252,829
28/07,285,1393
29/07,,2341
30/07,,3925
31/07,,6561
01/08,,10924
02/08,,18110
03/08,,29603
04/08,,46909
