Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,115
05/07,3,118
06/07,3,99
07/07,4,27
08/07,4,27
09/07,4,48
10/07,5,48
11/07,5,48
12/07,6,64
13/07,8,66
14/07,9,55
15/07,10,48
16/07,14,60
17/07,14,46
18/07,17,62
19/07,20,64
20/07,22,102
21/07,26,86
22/07,29,186
23/07,32,178
24/07,38,179
25/07,42,155
26/07,45,176
27/07,51,79
28/07,55,88
29/07,59,96
30/07,68,167
31/07,71,290
01/08,80,505
02/08,87,877
03/08,,1522
04/08,,2640
05/08,,4563
06/08,,7811
07/08,,13002
08/08,,20704
09/08,,30785
