Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,19
10/07,11,20
11/07,3,17
12/07,3,4
13/07,5,4
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,11
18/07,6,11
19/07,5,9
20/07,7,8
21/07,5,10
22/07,7,7
23/07,7,10
24/07,11,10
25/07,10,17
26/07,21,14
27/07,20,31
28/07,20,30
29/07,18,30
30/07,20,26
31/07,9,30
01/08,10,13
02/08,11,15
03/08,11,16
04/08,10,16
05/08,12,14
06/08,13,18
07/08,13,19
08/08,22,19
09/08,28,33
10/08,55,41
11/08,85,81
12/08,115,125
13/08,128,170
14/08,146,188
15/08,148,215
16/08,123,217
17/08,128,180
18/08,129,187
19/08,129,190
20/08,120,190
21/08,118,177
22/08,106,174
23/08,98,156
24/08,85,145
25/08,86,125
26/08,,128
27/08,,188
28/08,,276
29/08,,402
30/08,,584
31/08,,841
01/09,,1205
02/09,,1698
03/09,,2325
04/09,,3031
05/09,,3855
06/09,,4695
