Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,80
05/07,3,82
06/07,3,69
07/07,4,19
08/07,4,19
09/07,4,33
10/07,5,33
11/07,5,33
12/07,6,44
13/07,8,46
14/07,9,38
15/07,10,34
16/07,14,42
17/07,14,32
18/07,17,43
19/07,20,44
20/07,22,71
21/07,26,60
22/07,29,131
23/07,32,125
24/07,38,126
25/07,42,109
26/07,45,124
27/07,51,56
28/07,55,62
29/07,59,68
30/07,68,69
31/07,71,84
01/08,80,103
02/08,87,125
03/08,93,153
04/08,,187
05/08,,229
06/08,,281
07/08,,345
08/08,,424
09/08,,520
10/08,,638
