Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,119
10/07,63,121
11/07,66,128
12/07,71,134
13/07,73,144
14/07,78,147
15/07,125,156
16/07,130,201
17/07,140,211
18/07,152,227
19/07,161,249
20/07,177,264
21/07,256,284
22/07,270,368
23/07,373,383
24/07,483,481
25/07,543,590
26/07,658,649
27/07,728,767
28/07,857,842
29/07,1056,958
30/07,1161,1142
31/07,1238,1239
01/08,1348,1311
02/08,1426,1412
03/08,1505,1484
04/08,1613,1558
05/08,1660,1657
06/08,1770,1700
07/08,1879,1803
08/08,1957,1903
09/08,2048,1975
10/08,2195,2062
11/08,2279,2198
12/08,2324,2277
13/08,2416,2320
14/08,2499,2407
15/08,2626,2484
16/08,2773,2607
17/08,2908,2742
18/08,2989,2868
19/08,3070,2944
20/08,3178,2887
21/08,3208,2822
22/08,3294,2750
23/08,3353,2675
24/08,,2601
25/08,,2529
26/08,,2466
27/08,,2420
28/08,,2444
29/08,,2775
30/08,,4785
