Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,121
05/07,63,123
06/07,66,130
07/07,71,136
08/07,73,147
09/07,78,150
10/07,125,158
11/07,130,205
12/07,140,215
13/07,152,231
14/07,161,254
15/07,177,268
16/07,256,289
17/07,270,375
18/07,373,390
19/07,483,491
20/07,543,602
21/07,658,662
22/07,728,784
23/07,857,860
24/07,1056,979
25/07,1161,1167
26/07,1238,1266
27/07,1348,1340
28/07,1426,1443
29/07,1505,1517
30/07,1613,1592
31/07,1660,1694
01/08,1770,1738
02/08,1862,1843
03/08,1940,1921
04/08,2056,2000
05/08,2196,2082
06/08,2312,2164
07/08,,2246
08/08,,2328
09/08,,2409
10/08,,2488
11/08,,2566
12/08,,2642
13/08,,2715
