Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,114
05/07,63,116
06/07,66,122
07/07,71,128
08/07,73,138
09/07,78,141
10/07,125,149
11/07,130,196
12/07,140,205
13/07,152,221
14/07,161,242
15/07,177,256
16/07,256,276
17/07,270,362
18/07,373,376
19/07,483,478
20/07,543,589
21/07,658,649
22/07,728,770
23/07,857,845
24/07,1056,965
25/07,1161,1155
26/07,1238,1255
27/07,1348,1329
28/07,1426,1433
29/07,1505,1508
30/07,1613,1579
31/07,1660,1642
01/08,1770,1697
02/08,1862,1745
03/08,,1789
04/08,,1827
05/08,,1863
06/08,,1897
07/08,,1932
08/08,,1969
09/08,,2005
