Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,128
10/07,63,130
11/07,66,137
12/07,71,144
13/07,73,155
14/07,78,158
15/07,125,167
16/07,130,212
17/07,140,223
18/07,152,240
19/07,161,263
20/07,177,279
21/07,256,299
22/07,270,384
23/07,373,399
24/07,483,497
25/07,543,605
26/07,658,664
27/07,728,783
28/07,857,858
29/07,1056,972
30/07,1161,1153
31/07,1238,1249
01/08,1348,1320
02/08,1426,1420
03/08,1505,1491
04/08,1613,1564
05/08,1660,1661
06/08,1770,1704
07/08,1879,1805
08/08,1957,1904
09/08,2048,1976
10/08,2195,2062
11/08,2279,2196
12/08,2324,2275
13/08,2416,2317
14/08,2499,2403
15/08,2626,2479
16/08,2773,2602
17/08,2908,2554
18/08,2989,2487
19/08,3070,2406
20/08,3178,2316
21/08,,2218
22/08,,2116
23/08,,2013
24/08,,1909
25/08,,1807
26/08,,1709
27/08,,1614
