Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,113
05/07,63,115
06/07,66,121
07/07,71,127
08/07,73,136
09/07,78,139
10/07,125,147
11/07,130,195
12/07,140,204
13/07,152,220
14/07,161,241
15/07,177,255
16/07,256,276
17/07,270,363
18/07,373,378
19/07,483,482
20/07,543,596
21/07,658,658
22/07,728,781
23/07,857,859
24/07,1056,983
25/07,1161,1178
26/07,1238,1281
27/07,1348,1357
28/07,1426,1465
29/07,1505,1542
30/07,1613,1620
31/07,1660,1725
01/08,1770,1771
02/08,1862,1902
03/08,1940,2049
04/08,2056,2213
05/08,2196,2393
06/08,,2590
07/08,,2803
08/08,,3032
09/08,,3275
10/08,,3531
11/08,,3799
12/08,,4077
