Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,704
10/07,54,45
11/07,51,53
12/07,60,51
13/07,64,60
14/07,68,62
15/07,74,66
16/07,106,72
17/07,114,104
18/07,117,112
19/07,154,115
20/07,138,151
21/07,139,135
22/07,165,133
23/07,169,157
24/07,182,160
25/07,221,171
26/07,207,209
27/07,207,195
28/07,210,192
29/07,164,194
30/07,142,149
31/07,141,127
01/08,115,126
02/08,112,103
03/08,104,101
04/08,109,93
05/08,114,99
06/08,114,103
07/08,122,103
08/08,148,111
09/08,145,135
10/08,135,133
11/08,144,125
12/08,131,132
13/08,146,120
14/08,154,410
15/08,175,402
16/08,87,393
17/08,111,385
18/08,,379
19/08,,373
20/08,,371
21/08,,374
22/08,,382
23/08,,396
24/08,,444
