Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,141
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,104
21/07,268,99
22/07,40,263
23/07,181,38
24/07,239,176
25/07,121,233
26/07,330,118
27/07,237,324
28/07,111,233
29/07,236,105
30/07,138,227
31/07,102,134
01/08,127,98
02/08,103,123
03/08,105,100
04/08,127,101
05/08,60,125
06/08,154,59
07/08,127,148
08/08,106,122
09/08,163,102
10/08,193,158
11/08,137,186
12/08,80,132
13/08,148,77
14/08,101,143
15/08,264,97
16/08,179,257
17/08,187,172
18/08,130,181
19/08,136,127
20/08,163,133
21/08,48,159
22/08,207,47
23/08,149,203
24/08,133,146
25/08,114,130
26/08,40,110
27/08,130,39
28/08,100,-10
29/08,72,-10
30/08,128,-9
31/08,142,-8
01/09,,-5
02/09,,-2
03/09,,0
04/09,,3
05/09,,6
06/09,,7
07/09,,9
