Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1150
05/07,986,1151
06/07,1028,1203
07/07,1092,1240
08/07,1072,1298
09/07,1102,1280
10/07,1037,1307
11/07,1083,1247
12/07,1151,1289
13/07,1279,1351
14/07,1321,1467
15/07,1304,1505
16/07,1332,1489
17/07,1054,1514
18/07,827,1261
19/07,622,1054
20/07,363,868
21/07,269,631
22/07,112,546
23/07,-644,402
24/07,-1178,-285
25/07,-1673,41
26/07,-2141,340
27/07,-2726,618
28/07,-3279,879
29/07,,1131
30/07,,1384
31/07,,1651
01/08,,1953
02/08,,2322
03/08,,2795
04/08,,3400
