Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,639
05/07,70,17
06/07,60,71
07/07,88,60
08/07,21,91
09/07,65,21
10/07,88,66
11/07,79,90
12/07,121,84
13/07,178,130
14/07,106,192
15/07,101,116
16/07,268,107
17/07,40,283
18/07,181,41
19/07,239,179
20/07,121,241
21/07,330,118
22/07,237,339
23/07,111,244
24/07,236,105
25/07,138,230
26/07,102,127
27/07,127,88
28/07,103,114
29/07,105,93
30/07,127,97
31/07,60,120
01/08,154,55
02/08,127,671
03/08,106,704
04/08,163,743
05/08,193,787
06/08,,827
07/08,,864
08/08,,892
09/08,,913
10/08,,930
11/08,,934
12/08,,934
