Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1476
05/07,1060,1491
06/07,1117,1547
07/07,1199,1594
08/07,1218,1663
09/07,1278,1678
10/07,1318,1727
11/07,1392,1760
12/07,1502,1821
13/07,1666,1912
14/07,1762,2049
15/07,1846,2128
16/07,2031,2198
17/07,2057,2351
18/07,2132,2372
19/07,2258,2434
20/07,2317,2536
21/07,2528,2584
22/07,2692,2757
23/07,2671,2892
24/07,2702,2872
25/07,2731,2896
26/07,2753,2919
27/07,2764,2937
28/07,2785,2947
29/07,2807,2967
30/07,2817,2985
31/07,2827,3129
01/08,2862,3238
02/08,2890,3317
03/08,2912,3372
04/08,,3408
05/08,,3427
06/08,,3435
07/08,,3432
08/08,,3422
09/08,,3409
10/08,,3396
