Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,503
10/07,70,19
11/07,60,69
12/07,88,60
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,83
17/07,121,77
18/07,178,119
19/07,106,175
20/07,101,104
21/07,268,98
22/07,40,258
23/07,181,38
24/07,239,170
25/07,121,227
26/07,330,114
27/07,237,317
28/07,111,229
29/07,236,98
30/07,138,216
31/07,102,129
01/08,127,95
02/08,103,118
03/08,105,97
04/08,127,98
05/08,60,118
06/08,154,56
07/08,127,143
08/08,106,117
09/08,163,98
10/08,193,153
11/08,137,177
12/08,80,127
13/08,148,75
14/08,101,139
15/08,264,93
16/08,179,264
17/08,187,259
18/08,130,254
19/08,136,248
20/08,,243
21/08,,238
22/08,,232
23/08,,227
24/08,,221
25/08,,215
26/08,,208
