Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,6
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,12
18/07,10,13
19/07,9,11
20/07,14,11
21/07,11,16
22/07,11,13
23/07,13,13
24/07,14,15
25/07,11,16
26/07,16,13
27/07,20,19
28/07,19,24
29/07,20,23
30/07,23,24
31/07,21,28
01/08,20,24
02/08,23,23
03/08,22,27
04/08,19,27
05/08,20,23
06/08,23,24
07/08,27,27
08/08,42,32
09/08,48,50
10/08,73,57
11/08,94,87
12/08,109,111
13/08,145,129
14/08,178,172
15/08,,211
16/08,,249
17/08,,294
18/08,,346
19/08,,408
20/08,,481
21/08,,565
22/08,,664
23/08,,779
24/08,,913
25/08,,1067
26/08,,1246
