Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,33
10/07,2,33
11/07,4,33
12/07,5,44
13/07,5,48
14/07,5,48
15/07,6,48
16/07,6,51
17/07,6,51
18/07,7,53
19/07,7,56
20/07,8,58
21/07,8,61
22/07,9,61
23/07,10,64
24/07,11,66
25/07,15,69
26/07,15,76
27/07,17,76
28/07,17,82
29/07,23,82
30/07,24,89
31/07,25,90
01/08,27,91
02/08,31,94
03/08,34,98
04/08,44,102
05/08,48,112
06/08,55,116
07/08,58,124
08/08,64,127
09/08,74,134
10/08,86,145
11/08,101,158
12/08,119,175
13/08,122,196
14/08,137,269
15/08,138,339
16/08,156,405
17/08,163,468
18/08,,529
19/08,,589
20/08,,647
21/08,,705
22/08,,764
23/08,,826
24/08,,893
