Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,69
05/07,2,70
06/07,4,70
07/07,5,91
08/07,5,99
09/07,5,100
10/07,6,101
11/07,6,105
12/07,6,106
13/07,7,108
14/07,7,114
15/07,8,118
16/07,8,124
17/07,9,124
18/07,10,130
19/07,11,133
20/07,15,137
21/07,15,148
22/07,17,149
23/07,17,160
24/07,23,160
25/07,24,168
26/07,25,169
27/07,27,171
28/07,31,173
29/07,34,178
30/07,44,182
31/07,48,326
01/08,55,465
02/08,58,600
03/08,64,732
04/08,,861
05/08,,987
06/08,,1111
07/08,,1233
08/08,,1353
09/08,,1472
10/08,,1590
