Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,71
05/07,2,71
06/07,4,71
07/07,5,93
08/07,5,101
09/07,5,102
10/07,6,103
11/07,6,107
12/07,6,108
13/07,7,111
14/07,7,116
15/07,8,121
16/07,8,126
17/07,9,127
18/07,10,133
19/07,11,136
20/07,15,140
21/07,15,151
22/07,17,152
23/07,17,163
24/07,23,163
25/07,24,171
26/07,25,173
27/07,27,174
28/07,31,176
29/07,34,182
30/07,44,186
31/07,48,197
01/08,55,201
02/08,58,210
03/08,64,377
04/08,72,552
05/08,80,736
06/08,93,928
07/08,,1125
08/08,,1327
09/08,,1533
10/08,,1742
11/08,,1953
12/08,,2166
13/08,,2380
