Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,18
10/07,2,18
11/07,4,18
12/07,5,25
13/07,5,28
14/07,5,28
15/07,6,28
16/07,6,30
17/07,6,30
18/07,7,31
19/07,7,33
20/07,8,34
21/07,8,36
22/07,9,36
23/07,10,38
24/07,11,40
25/07,15,42
26/07,15,47
27/07,17,48
28/07,17,52
29/07,23,52
30/07,24,58
31/07,25,59
01/08,27,61
02/08,31,63
03/08,34,67
04/08,44,70
05/08,48,81
06/08,55,85
07/08,58,92
08/08,64,95
09/08,74,102
10/08,86,113
11/08,101,125
12/08,119,141
13/08,122,161
14/08,137,164
15/08,138,179
16/08,156,180
17/08,163,199
18/08,176,206
19/08,177,220
20/08,178,221
21/08,202,222
22/08,217,247
23/08,218,264
24/08,233,265
25/08,242,282
26/08,249,292
27/08,258,300
28/08,265,359
29/08,272,427
30/08,276,500
31/08,283,578
01/09,,659
02/09,,742
03/09,,828
04/09,,917
05/09,,1008
06/09,,1102
07/09,,1200
